Time;SPINE_BASE;SPINE_MID;NECK;HEAD;SHOULDER_LEFT;ELBOW_LEFT;WRIST_LEFT;HAND_LEFT;SHOULDER_RIGHT;ELBOW_RIGHT;WRIST_RIGHT;HAND_RIGHT;HIP_LEFT;KNEE_LEFT;ANKLE_LEFT;FOOT_LEFT;HIP_RIGHT;KNEE_RIGHT;ANKLE_RIGHT;FOOT_RIGHT;SPINE_SHOULDER;HAND_TIP_LEFT;THUMB_LEFT;HAND_TIP_RIGHT;THUMB_RIGHT
605;-0.023857456,-0.22532704,1.5542998;-0.026022023,-0.16197504,1.5756562;-0.039025676,0.16240686,1.5640434;-0.04294074,0.35489,1.5542389;-0.2135091,0.046203442,1.5791159;-0.28830072,-0.22081476,1.5707687;-0.31178674,-0.43813795,1.4633379;-0.35069555,-0.50488216,1.435842;0.13177092,0.051526513,1.5737908;0.2140993,-0.21797211,1.5737277;0.24704374,-0.43492866,1.4682926;0.27953774,-0.47913536,1.4425302;-0.09851168,-0.30407482,1.552346;-0.23049513,-0.7143688,1.3788698;-0.29971638,-0.9295554,1.2697718;-0.3106036,-0.95414156,1.1721984;0.056864318,-0.30167943,1.5473185;0.2109797,-0.67870927,1.3208536;0.2918085,-0.8764498,1.1839647;0.3005103,-0.8962874,1.0850996;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
629;-0.024872644,-0.21247095,1.555866;-0.027178004,-0.1488791,1.5779976;-0.04142465,0.17807621,1.568727;-0.045364175,0.36909255,1.5593785;-0.214142,0.06067162,1.5831596;-0.28738132,-0.20828292,1.5748315;-0.31891766,-0.42544132,1.4684824;-0.35177442,-0.48867357,1.4412456;0.13063693,0.06518427,1.5768807;0.21407098,-0.20475517,1.5764295;0.24530354,-0.42250094,1.471147;0.27889943,-0.4942536,1.4343376;-0.099215895,-0.29085377,1.55346;-0.22366323,-0.70487034,1.3841665;-0.2894969,-0.92397,1.2766174;-0.3002038,-0.9486227,1.1790712;0.055940647,-0.28872466,1.5484086;0.20908335,-0.6700633,1.3294616;0.29012054,-0.8718721,1.1956463;0.298723,-0.8918725,1.0968353;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
663;-0.025587253,-0.19435951,1.5585318;-0.028050825,-0.12897988,1.5825359;-0.04333978,0.21228346,1.5802832;-0.04660556,0.40431505,1.573371;-0.21524583,0.08207436,1.589381;-0.28738025,-0.19238345,1.5800631;-0.31930298,-0.414891,1.472302;-0.35159662,-0.4770301,1.4455155;0.12944639,0.09215952,1.5842987;0.21571058,-0.17678227,1.5828499;0.24202596,-0.39579353,1.479193;0.2794802,-0.48605725,1.4319593;-0.09980392,-0.27388853,1.5551151;-0.2203473,-0.69945234,1.3871853;-0.28643402,-0.92549056,1.2783777;-0.29701754,-0.9501409,1.180687;0.055337843,-0.26998177,1.5502965;0.20703016,-0.6651772,1.3346839;0.28945547,-0.8746578,1.1998543;0.2980609,-0.89468,1.1008697;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
694;-0.02688521,-0.1662566,1.5620804;-0.029388929,-0.09960441,1.58923;-0.045518473,0.24991457,1.5925697;-0.049026337,0.44041604,1.5868921;-0.21727133,0.121316224,1.6011305;-0.2867286,-0.1652722,1.5883607;-0.33324286,-0.3788481,1.4867543;-0.35065064,-0.4562448,1.4529507;0.12842944,0.12939805,1.5943655;0.21510628,-0.13637392,1.5912148;0.23957884,-0.3552696,1.4882696;0.27556214,-0.42643893,1.4415115;-0.10118301,-0.24556135,1.5570374;-0.21423459,-0.6881382,1.3935267;-0.2814636,-0.9288483,1.2818702;-0.29193485,-0.95353293,1.183946;0.054313768,-0.24232036,1.5525068;0.20160674,-0.6559949,1.344277;0.28616673,-0.88123554,1.2073394;0.29454416,-0.90149564,1.1081339;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
726;-0.028324125,-0.1389363,1.5652364;-0.030789688,-0.07227908,1.5958004;-0.047261782,0.28273308,1.6040347;-0.050934687,0.47388643,1.598907;-0.21838187,0.15051562,1.6095881;-0.28643265,-0.13662964,1.5966883;-0.3401751,-0.35129657,1.4975656;-0.34970078,-0.4312538,1.461894;0.12685108,0.1610851,1.6026815;0.21364537,-0.1006071,1.5987842;0.23887634,-0.31621134,1.4940401;0.2703506,-0.37981945,1.4487519;-0.1025488,-0.21784104,1.5583317;-0.20657803,-0.67256844,1.4023422;-0.2746792,-0.93248284,1.2878025;-0.28497115,-0.9572403,1.1895459;0.052713852,-0.21314818,1.5545515;0.18709087,-0.64306074,1.360457;0.26727965,-0.8955473,1.2261206;0.27453735,-0.91675025,1.1267723;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
760;-0.029517813,-0.11540778,1.5672656;-0.031945422,-0.048908,1.6011177;-0.049230322,0.31094024,1.6140832;-0.052840915,0.50329626,1.6095508;-0.22007476,0.17792077,1.6179006;-0.28669745,-0.110887095,1.6036401;-0.34409183,-0.3291433,1.5057577;-0.3492134,-0.41189086,1.4687737;0.12497021,0.18597224,1.6092175;0.2114746,-0.067969754,1.6059176;0.24719769,-0.2743281,1.4952075;0.26464063,-0.33680254,1.4543766;-0.10360176,-0.19369449,1.5584235;-0.18636262,-0.61062217,1.4289507;-0.25571746,-0.9138631,1.3100909;-0.26610476,-0.9392762,1.2108408;0.051534507,-0.18964173,1.5555941;0.15011835,-0.59374833,1.4019428;0.22054347,-0.8856422,1.2751695;0.22618182,-0.90845937,1.1750813;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
794;-0.030634262,-0.096660055,1.568317;-0.03302349,-0.030650984,1.6050493;-0.050468232,0.33180934,1.6218802;-0.05411349,0.52394545,1.6170951;-0.22087015,0.19546612,1.6230382;-0.28704575,-0.0885633,1.6093466;-0.34597382,-0.30554178,1.5135283;-0.3491706,-0.392163,1.4748417;0.12340988,0.20687607,1.6150695;0.21045609,-0.04944049,1.609832;0.25002417,-0.25448164,1.4969044;0.262978,-0.31213784,1.4566497;-0.104582116,-0.17486279,1.5575701;-0.16135661,-0.5185614,1.4627105;-0.22882167,-0.8793205,1.3442183;-0.24165316,-0.9135281,1.2402998;0.05021268,-0.16965637,1.5559696;0.10971332,-0.51072484,1.4506212;0.1731389,-0.8611526,1.3285973;0.18073899,-0.89282393,1.2240738;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
826;-0.031679403,-0.07943136,1.5687959;-0.034102056,-0.014666905,1.6082889;-0.05207543,0.3477287,1.6286129;-0.054770876,0.5387133,1.6232048;-0.22179297,0.20909649,1.627118;-0.28734186,-0.07011148,1.6137002;-0.34684494,-0.29025432,1.5182087;-0.34927136,-0.37451932,1.4795672;0.12230044,0.2204934,1.6190965;0.20987219,-0.034927875,1.6128564;0.252387,-0.2389641,1.4979885;0.2620769,-0.29802758,1.4575961;-0.10545844,-0.15732798,1.556048;-0.14579485,-0.46357578,1.4850702;-0.21103804,-0.85890585,1.369074;-0.2216269,-0.89117414,1.2673413;0.04926835,-0.15255293,1.5557225;0.081512645,-0.4580087,1.4842517;0.14193746,-0.84892154,1.3645526;0.14632238,-0.880135,1.2624838;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
862;-0.032528207,-0.06833329,1.5688641;-0.034933545,-0.0043588653,1.610389;-0.053101983,0.35842317,1.6334497;-0.05521574,0.54903173,1.6279873;-0.22253259,0.21811712,1.6298803;-0.28770724,-0.057114705,1.6166222;-0.34714,-0.27731147,1.5214653;-0.34971914,-0.361524,1.4825749;0.12132796,0.22974402,1.6219748;0.20946832,-0.024424411,1.6149992;0.25376257,-0.22779286,1.4986207;0.2616732,-0.28853428,1.4578094;-0.10624683,-0.14588131,1.5546802;-0.142234,-0.4557732,1.4910556;-0.19735117,-0.84631026,1.3895965;-0.20656747,-0.8780606,1.2890491;0.048387464,-0.14118867,1.555226;0.07220724,-0.44459254,1.4956331;0.120940164,-0.84184676,1.3908867;0.123801164,-0.8733229,1.2899271;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
893;-0.033200156,-0.06121992,1.5688223;-0.035565365,0.002267378,1.6117941;-0.05380127,0.36587182,1.637084;-0.055516925,0.55698717,1.6322348;-0.22300531,0.22410524,1.6317385;-0.28815132,-0.048051104,1.618505;-0.34734255,-0.26867685,1.5232695;-0.35027814,-0.352487,1.4841598;0.120643064,0.23618062,1.6241411;0.20927973,-0.017453967,1.616411;0.2545673,-0.22058496,1.4990555;0.26203346,-0.2816596,1.456711;-0.10690389,-0.13862935,1.5536652;-0.13920291,-0.45715976,1.4975433;-0.18698193,-0.83945715,1.4062413;-0.1954394,-0.8714391,1.3056719;0.047605857,-0.13373588,1.554719;0.06619268,-0.44546568,1.5032881;0.105196856,-0.83831877,1.4121884;0.10736667,-0.87048733,1.3112167;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
